run_ts,week_end,ticker,close,high,low,crsi,rsi_comp,updown_comp,roc_comp,crsi_prev1,crsi_prev2,params,source
2026-09-12 09:44:35,2026-09-11,7095.KL,1.73,1.81,1.65,61.7577,79.0884,56.1847,50.0,55.2104,80.1423,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7096.KL,0.065,0.065,0.055,72.2213,61.4734,55.1905,100.0,19.813,81.0394,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7097.KL,0.01,0.01,0.005,32.1056,32.6739,51.1429,12.5,32.1056,36.2723,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7099.KL,0.13,0.13,0.12,45.5258,48.9797,50.0977,37.5,38.2161,77.8887,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7100.KL,2.62,2.69,2.61,27.6193,18.5103,39.3476,25.0,38.1201,61.4482,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7103.KL,3.84,3.9,3.63,52.6194,96.2325,36.6258,25.0,86.2855,88.6867,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7105.KL,2.15,2.17,2.15,37.9725,46.3478,42.5697,25.0,77.766,28.4966,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7106.KL,0.42,0.45,0.34,80.6942,98.998,68.0847,75.0,83.0762,84.8458,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7107.KL,1.02,1.03,0.985,48.3873,97.8056,47.3564,0.0,52.554,78.3728,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7108.KL,0.14,0.15,0.14,45.2015,16.2117,56.8928,62.5,45.2015,22.5443,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7113.KL,0.8,0.815,0.63,83.7102,91.7325,59.3982,100.0,25.1682,51.8492,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7114.KL,0.035,0.035,0.03,46.8411,41.5629,48.9604,50.0,40.2398,69.7957,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7115.KL,0.92,0.965,0.91,25.9892,13.4946,26.9731,37.5,24.8953,19.7472,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7117.KL,0.165,0.165,0.16,42.0112,51.1714,49.8623,25.0,42.0112,46.1779,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7120.KL,0.12,0.12,0.11,70.0172,58.6964,63.8552,87.5,10.4644,14.503,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7121.KL,0.8,0.825,0.785,23.1717,21.6255,35.3896,12.5,37.6469,70.8276,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7123.KL,0.04,0.04,0.03,84.2225,99.4111,65.7563,87.5,41.9658,46.1325,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7128.KL,0.285,0.29,0.26,51.8576,59.7877,45.7852,50.0,75.8038,17.9324,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7129.KL,1.31,1.32,1.29,79.6155,95.6622,68.1844,75.0,74.586,37.1815,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7131.KL,0.115,0.12,0.11,17.5804,17.712,35.0292,0.0,34.6684,69.3425,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7132.KL,0.55,0.55,0.55,35.2186,49.7319,43.4239,12.5,81.5391,71.4674,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7133.KL,1.35,1.38,1.35,30.6387,30.6161,36.3,25.0,31.0379,85.7496,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7134.KL,0.745,0.745,0.71,66.9613,53.8099,59.574,87.5,41.9281,20.7128,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7137.KL,1.8,1.8,1.75,75.6066,86.8259,64.9939,75.0,71.6791,32.8179,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7139.KL,0.085,0.085,0.08,40.0619,30.7092,51.9765,37.5,24.3645,76.2076,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7140.KL,0.515,0.54,0.515,20.0947,27.5181,32.766,0.0,37.8199,64.1679,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7145.KL,0.2,0.21,0.17,91.5947,98.2915,76.4925,100.0,84.3056,78.4443,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7146.KL,0.045,0.05,0.045,16.2485,7.4536,41.2921,0.0,41.7247,41.7247,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7148.KL,1.22,1.27,1.2,24.6653,22.9659,38.53,12.5,41.2621,71.8036,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7149.KL,0.17,0.175,0.17,38.2677,12.6373,52.1659,50.0,22.796,50.6207,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7152.KL,0.23,0.235,0.21,77.3759,70.0348,62.0929,100.0,23.4093,17.122,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7153.KL,1.21,1.25,1.0,79.2296,82.401,55.2877,100.0,19.6132,36.4683,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7154.KL,0.025,0.03,0.025,36.3615,33.4739,50.6105,25.0,36.3615,23.9793,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7155.KL,0.32,0.345,0.3,78.1466,82.3405,64.5992,87.5,68.1028,16.4014,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7157.KL,0.285,0.33,0.28,44.8446,31.734,52.8,50.0,25.624,74.892,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7160.KL,5.28,5.44,5.0,68.0241,62.9481,53.6242,87.5,12.618,22.4224,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7161.KL,3.57,3.6,3.11,85.2864,99.1371,56.7221,100.0,78.7513,80.0455,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7162.KL,0.5,0.51,0.49,75.771,72.7148,67.0981,87.5,69.5514,15.915,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7163.KL,3.99,4.06,3.85,81.4754,98.889,58.0372,87.5,65.2568,62.4822,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7165.KL,0.07,0.075,0.065,46.9464,80.3522,47.9869,12.5,46.9464,77.6702,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7167.KL,1.65,1.66,1.63,72.1662,92.2404,61.7581,62.5,81.7986,22.7662,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7168.KL,0.075,0.085,0.065,25.2044,2.706,22.9072,50.0,10.5727,22.774,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7169.KL,0.745,0.745,0.705,78.9306,89.5394,72.2523,75.0,71.3596,80.2193,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7170.KL,0.135,0.14,0.13,38.5904,34.1642,44.1071,37.5,59.9644,26.523,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7172.KL,1.78,1.79,1.75,62.6791,74.551,50.9863,62.5,56.5815,79.2346,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7173.KL,0.195,0.2,0.185,23.6033,5.404,27.9059,37.5,18.1595,24.2618,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7174.KL,0.545,0.57,0.52,84.8571,92.541,62.0302,100.0,56.7427,28.5268,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7176.KL,0.27,0.27,0.265,72.51,76.0001,66.5299,75.0,76.0468,14.2477,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7178.KL,1.99,2.01,1.98,16.1289,6.7832,29.1035,12.5,19.55,28.2331,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7179.KL,1.6,1.64,1.55,51.3847,99.5426,42.1114,12.5,80.7458,74.1257,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7180.KL,0.815,0.85,0.775,78.9207,73.5211,63.2409,100.0,21.3696,23.5965,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7181.KL,0.025,0.03,0.02,29.7502,12.8437,51.4071,25.0,16.8135,44.0862,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7184.KL,0.015,0.015,0.01,54.8781,78.0749,49.0593,37.5,71.0144,39.7715,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7186.KL,0.125,0.13,0.1,80.9689,84.5558,58.3511,100.0,30.8862,19.5627,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7187.KL,1.0,1.0,0.975,31.0853,0.4253,55.3306,37.5,35.252,35.252,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7188.KL,0.025,0.03,0.025,15.6987,1.5442,33.0518,12.5,37.1016,41.2682,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7191.KL,0.15,0.165,0.13,84.5696,93.9673,59.7416,100.0,37.6754,34.2924,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7192.KL,0.545,0.555,0.505,70.2663,91.7784,69.0204,50.0,76.0191,79.4364,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7195.KL,2.48,2.48,2.35,81.0221,99.6924,80.8739,62.5,83.9559,65.8291,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7197.KL,1.28,1.32,1.26,66.036,34.199,63.9091,100.0,18.8379,21.1552,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7198.KL,0.52,0.52,0.51,40.0137,15.9181,54.1229,50.0,30.4982,31.367,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7199.KL,1.02,1.03,0.99,37.0723,42.2664,43.9504,25.0,74.9976,23.6671,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7200.KL,0.24,0.25,0.235,37.3902,52.2873,47.3833,12.5,29.933,84.2677,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7201.KL,0.06,0.065,0.055,30.9361,14.8056,53.0028,25.0,30.9361,35.1028,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7202.KL,0.42,0.43,0.415,51.678,67.277,50.2571,37.5,51.678,66.973,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7203.KL,0.395,0.395,0.35,75.4246,78.7162,60.0577,87.5,29.1188,44.0991,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7204.KL,0.47,0.475,0.39,87.7589,98.0709,65.2059,100.0,67.2675,71.6919,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7207.KL,0.625,0.64,0.605,44.9728,68.5944,41.3241,25.0,79.8885,79.0636,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7208.KL,0.065,0.065,0.06,71.6924,79.3044,60.7727,75.0,32.5837,20.1914,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7209.KL,0.11,0.12,0.1,44.8965,21.2114,50.9781,62.5,21.9663,73.3333,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7210.KL,0.58,0.59,0.58,43.2429,55.8294,36.3994,37.5,40.8946,83.1192,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7211.KL,0.68,0.7,0.68,40.3266,48.3563,35.1234,37.5,34.2413,86.7844,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7212.KL,0.245,0.255,0.235,22.5985,9.088,33.7075,25.0,26.2145,21.7958,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7214.KL,0.38,0.38,0.375,75.1537,76.6801,61.2809,87.5,35.5076,23.7535,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7215.KL,0.275,0.31,0.185,42.3171,93.0061,33.9454,0.0,92.1694,95.0476,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7216.KL,0.71,0.72,0.705,46.0248,2.326,60.7485,75.0,19.8424,22.421,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7217.KL,0.445,0.445,0.44,67.6068,98.3033,54.5173,50.0,50.6871,66.1651,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7218.KL,0.435,0.435,0.39,72.8826,78.1402,65.5074,75.0,68.7411,35.2209,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7219.KL,0.035,0.04,0.035,17.8871,20.0309,33.6305,0.0,52.9024,85.3842,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7221.KL,0.02,0.02,0.015,47.0024,66.6708,49.3364,25.0,51.1691,66.6985,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7222.KL,0.73,0.74,0.7,30.9113,35.8643,44.3696,12.5,74.7926,59.2007,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7223.KL,0.03,0.035,0.025,23.677,30.5124,40.5187,0.0,80.6321,26.329,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7225.KL,0.215,0.235,0.205,24.9812,32.9816,41.9619,0.0,67.6147,67.9111,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7226.KL,0.37,0.4,0.37,27.211,26.9075,42.2254,12.5,68.4379,23.2694,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7227.KL,0.9,0.9,0.9,43.7258,81.4967,49.6807,0.0,43.7258,47.8925,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7228.KL,0.255,0.265,0.25,11.6834,2.7992,32.2509,0.0,47.4068,47.4068,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7229.KL,1.59,1.59,1.55,74.4285,64.9604,58.325,100.0,11.6062,25.1624,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7230.KL,1.79,1.8,1.75,51.2538,35.2388,56.0227,62.5,17.1683,51.546,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7231.KL,1.14,1.15,1.1,74.9805,75.9107,61.5307,87.5,63.4185,22.1133,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7232.KL,0.45,0.45,0.425,67.4999,69.318,58.1818,75.0,32.0078,75.1612,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7233.KL,2.67,2.87,2.67,34.5598,36.4326,42.2467,25.0,58.7182,54.1929,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7234.KL,0.285,0.285,0.24,53.7112,59.4323,51.7012,50.0,72.521,16.1783,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7235.KL,0.835,0.855,0.8,29.1289,51.8083,35.5782,0.0,72.436,74.7765,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7237.KL,1.13,1.14,1.12,47.279,37.0892,54.7479,50.0,29.225,44.2721,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7239.KL,0.455,0.47,0.435,68.6937,96.2914,72.2895,37.5,79.3655,67.3812,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7240.KL,0.15,0.15,0.135,52.964,98.3447,48.0474,12.5,57.1307,75.7181,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7241.KL,0.69,0.705,0.675,44.0358,14.1186,55.4889,62.5,57.3788,31.0662,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7243.KL,0.29,0.295,0.29,49.1499,99.2996,48.15,0.0,79.232,53.4596,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7245.KL,1.06,1.21,1.04,72.3051,99.5983,79.817,37.5,79.4798,90.6239,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7246.KL,1.33,1.39,1.29,23.6888,15.2762,43.2902,12.5,44.6078,25.3347,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7247.KL,0.315,0.33,0.295,44.8129,45.1579,39.2808,50.0,42.9179,76.7392,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7248.KL,0.87,0.87,0.775,56.018,95.4011,47.6529,25.0,60.1847,78.4237,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7249.KL,0.92,0.985,0.89,71.5343,96.3947,68.2081,50.0,86.5009,76.1172,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7250.KL,0.39,0.4,0.38,78.2774,84.2443,63.0881,87.5,36.0612,36.0612,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7252.KL,0.82,0.825,0.8001,56.1714,44.8456,61.1686,62.5,22.11,24.4085,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7253.KL,0.01,0.01,0.01,18.4752,1.1123,54.3134,0.0,18.4752,18.4752,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7277.KL,1.95,2.03,1.91,32.0487,36.8354,46.8106,12.5,64.115,39.6628,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7285.KL,0.125,0.13,0.11,17.5197,5.3528,47.2061,0.0,44.3741,26.9089,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7293.KL,1.95,2.08,1.92,21.1315,24.1041,39.2904,0.0,35.6924,82.1085,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7315.KL,0.055,0.06,0.04,76.6772,91.3846,63.647,75.0,64.0265,38.8245,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7323.KL,0.455,0.475,0.455,24.6331,21.3422,40.0571,12.5,49.0812,80.1406,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7374.KL,0.715,0.75,0.715,42.3917,10.9479,53.7274,62.5,31.6782,45.8171,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7382.KL,0.28,0.28,0.26,36.361,33.4029,50.68,25.0,40.5277,24.7609,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7412.KL,1.18,1.18,1.18,56.6264,68.7103,51.1689,50.0,71.2327,24.4947,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7439.KL,1.9,1.9,1.81,74.9591,92.9066,69.4708,62.5,75.9287,74.4909,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7471.KL,0.16,0.165,0.16,41.5206,51.7061,47.8558,25.0,69.4174,16.766,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7498.KL,0.99,1.0,0.93,78.7157,76.6257,59.5216,100.0,14.8668,42.4434,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7501.KL,0.475,0.5,0.475,12.012,0.5307,23.0054,12.5,26.2121,15.4026,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7528.KL,1.41,1.41,1.41,36.4667,17.9596,53.9405,37.5,56.063,16.3301,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7544.KL,0.935,0.96,0.935,19.4774,0.7661,45.1659,12.5,35.4204,25.2143,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7579.KL,0.555,0.56,0.475,84.0799,95.9562,56.2836,100.0,49.4564,82.9912,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7595.KL,0.415,0.425,0.405,26.7882,19.8429,35.5216,25.0,33.8674,43.3278,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7609.KL,0.975,0.99,0.965,43.4612,35.9395,44.444,50.0,59.1812,22.8333,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7617.KL,0.86,0.86,0.8,71.9735,77.348,51.0726,87.5,27.1412,76.0003,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7668.KL,0.545,0.545,0.525,65.7329,84.0097,63.1891,50.0,63.6871,48.2943,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7676.KL,0.14,0.14,0.12,36.3136,18.2632,53.1775,37.5,40.4803,29.5632,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7692.KL,0.25,0.25,0.25,44.8294,32.6172,51.871,50.0,34.284,60.1063,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7722.KL,0.4,0.4,0.4,38.4948,24.5969,53.3876,37.5,22.7751,81.4557,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7757.KL,0.66,0.66,0.655,50.6511,67.1487,47.3045,37.5,69.1483,72.923,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7765.KL,0.77,0.785,0.74,64.718,61.0969,58.0572,75.0,26.885,33.6407,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7773.KL,0.5,0.52,0.495,52.172,74.814,44.2019,37.5,86.3418,81.1968,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7803.KL,0.07,0.08,0.055,82.4467,89.1269,58.2132,100.0,34.0567,30.8844,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7811.KL,0.8,0.85,0.8,47.5803,26.6913,53.5495,62.5,29.8946,41.5303,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7854.KL,2.14,2.19,2.11,67.4205,97.6925,67.069,37.5,86.3505,78.4065,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7889.KL,0.06,0.065,0.06,41.6516,7.1385,55.3163,62.5,17.1021,24.9319,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7935.KL,0.68,0.68,0.645,59.1284,64.602,50.2831,62.5,69.5557,29.5057,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7943.KL,0.19,0.19,0.19,22.048,0.8745,52.7694,12.5,22.048,22.048,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7986.KL,0.075,0.075,0.065,98.6781,99.9998,96.0343,100.0,19.3134,19.3134,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8044.KL,0.07,0.08,0.07,32.5264,21.9501,50.6291,25.0,20.4626,44.0694,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8052.KL,0.865,0.875,0.86,14.2406,1.1957,41.526,0.0,32.9835,37.1502,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8079.KL,0.275,0.275,0.26,33.6745,41.8599,46.6635,12.5,77.7184,17.4301,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8117.KL,1.79,1.79,1.76,66.0577,56.4193,54.2539,87.5,22.7827,70.41,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8141.KL,0.19,0.19,0.18,52.0475,95.0339,48.6088,12.5,81.655,51.8843,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8176.KL,0.14,0.15,0.135,42.4281,39.3961,50.3881,37.5,53.0887,20.1282,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8192.KL,0.625,0.705,0.625,26.0201,36.2213,41.8391,0.0,87.578,65.9277,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8206.KL,1.89,1.98,1.87,12.863,4.273,34.316,0.0,25.6894,26.5567,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8273.KL,0.7,0.72,0.69,54.04,58.0747,54.0452,50.0,35.9521,45.3139,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8303.KL,0.095,0.095,0.085,82.3742,96.4237,63.1991,87.5,45.859,45.859,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8311.KL,0.485,0.5,0.47,46.3301,78.2762,35.7143,25.0,34.699,28.7454,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8338.KL,0.08,0.08,0.065,56.3832,68.1676,50.9821,50.0,67.2635,26.9018,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8346.KL,0.79,0.805,0.78,54.0336,93.3848,43.7161,25.0,85.1641,41.2825,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8362.KL,0.28,0.3,0.24,79.0366,89.8499,59.7598,87.5,52.6498,35.9344,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8397.KL,0.795,0.795,0.75,69.9805,66.1061,56.3354,87.5,24.5736,31.0154,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8419.KL,0.445,0.475,0.435,20.4532,19.9137,41.4458,0.0,71.7115,76.8172,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8435.KL,4.0,4.0,3.88,68.9898,88.7091,55.7602,62.5,53.4703,80.7358,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8443.KL,0.65,0.65,0.645,26.3518,34.9155,44.1399,0.0,76.5116,27.1969,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8478.KL,0.385,0.385,0.385,56.5625,69.4776,50.2099,50.0,75.3163,23.1791,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8486.KL,0.28,0.29,0.27,39.982,31.9064,50.5398,37.5,39.982,33.0877,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8494.KL,0.355,0.38,0.355,15.7025,2.4567,44.6508,0.0,45.0446,49.2112,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8524.KL,0.25,0.2675,0.245,33.588,0.1013,50.6626,50.0,45.1139,45.1139,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8532.KL,0.095,0.095,0.095,33.4427,52.199,48.129,0.0,33.4427,33.4427,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8567.KL,0.21,0.215,0.205,32.1733,16.0625,42.9574,37.5,44.74,30.2315,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8583.KL,1.05,1.13,1.04,16.588,13.1396,36.6245,0.0,24.8386,57.0615,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8591.KL,0.44,0.445,0.425,79.4888,88.3296,62.6367,87.5,41.0202,25.2032,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8605.KL,0.265,0.27,0.225,16.1358,3.1061,20.3014,25.0,17.913,15.7046,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8613.KL,0.985,0.985,0.845,80.7409,98.2594,43.9634,100.0,18.3529,42.477,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8621.KL,13.12,13.32,13.12,22.8138,1.4307,29.5107,37.5,16.2321,14.3387,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8648.KL,0.215,0.22,0.215,32.9187,42.5778,43.6782,12.5,70.4891,21.7935,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8664.KL,0.8,0.83,0.8,41.292,7.6375,53.7385,62.5,35.2929,46.1214,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8672.KL,0.145,0.145,0.145,49.2183,46.2094,51.4454,50.0,68.2381,23.1661,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8702.KL,1.0,1.03,0.995,23.8153,18.0044,40.9415,12.5,23.674,73.1034,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8745.KL,0.06,0.065,0.06,21.408,16.3439,35.3803,12.5,22.7735,67.9486,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8869.KL,7.76,8.0444,7.71,24.5718,19.5856,41.6296,12.5,64.586,70.8895,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8877.KL,0.18,0.185,0.175,37.8816,9.6451,53.9998,50.0,37.8816,20.4984,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8885.KL,0.04,0.04,0.035,54.0868,59.7028,52.5575,50.0,69.39,19.8353,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8893.KL,0.14,0.15,0.14,34.01,34.1437,42.8864,25.0,73.9071,50.6988,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,8907.KL,1.71,1.83,1.69,27.0189,23.8364,44.7202,12.5,30.0032,81.3329,2/5/8,bursa_all
